Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000000748,,,,3.0,,,,,,,
ENSACAG00000000749,,,,,,,,,,,
ENSACAG00000000750,,,,,0.0,,,,,,
ENSACAG00000000751,,,,,,,,,,,
ENSACAG00000000752,,,,,,,,,,,
ENSACAG00000000754,,,,,,,,,,,
ENSACAG00000000755,,,,,,,,,,,
ENSACAG00000000756,,,,,,,,,,,
ENSACAG00000000757,,,,,,,,,,,
ENSACAG00000000758,,,,,0.0,,,,,,
ENSACAG00000000759,,,,,,,,,,,
ENSACAG00000000760,,,,,,,,,,,
ENSACAG00000000761,,,,,,,,,,,
ENSACAG00000000762,,,,,,,,,,,
ENSACAG00000000763,,,,,,,,,,,
ENSACAG00000000765,,,,,,,,,,,
ENSACAG00000000766,,,,,,,,0.0,,,
ENSACAG00000000767,,,,,,,,,,,
ENSACAG00000000768,,,,,,,,,,,
ENSACAG00000000769,,,,,,,,,,,
ENSACAG00000000770,,,,,,,,,,,
ENSACAG00000000771,,,,,,,,,,,
ENSACAG00000000772,,,,,,,,,,,
ENSACAG00000000773,,,,,,,,2.0,,,
ENSACAG00000000774,,,,,,,,,,,
ENSACAG00000000776,,,3.0,,3.0,,,,,,
ENSACAG00000000777,,,,,,,,,,,
ENSACAG00000000778,,,2.0,,2.0,,,,,,
ENSACAG00000000779,,,,,,,,,,,
ENSACAG00000000780,,,,,,,,,,,
ENSACAG00000000781,,,,,0.0,,,,,,
ENSACAG00000000782,,,,,,,,,,0.0,
ENSACAG00000000783,,,,,,,,,,,
ENSACAG00000000785,,,,,,,,,,,
ENSACAG00000000786,,,,,,,,,,,0.0
ENSACAG00000000787,,,,,0.0,,,,,,
ENSACAG00000000788,,,,,,,,,,,
ENSACAG00000000789,,,,,,,,,,,
ENSACAG00000000790,,,,,,,,,,,
ENSACAG00000000791,,,,,,,,,,,
ENSACAG00000000792,,,,,0.0,,,,,,
ENSACAG00000000793,,,,,,,,0.0,,,0.0
ENSACAG00000000794,,,,,,,,,,,
ENSACAG00000000795,,,2.0,,2.0,,3.0,,,,
ENSACAG00000000796,,,,,,,,,,,
ENSACAG00000000797,,,,,,,,,,,
ENSACAG00000000798,,,,,,,,,,,
ENSACAG00000000800,,,,,,,,,,,
ENSACAG00000000801,,,,,,,,,,,
ENSACAG00000000802,,,,,,,,,,,
ENSACAG00000000803,,,,,,,,,,,
ENSACAG00000000804,,,,,,,,,,,
ENSACAG00000000805,,,2.0,,2.0,,,,,,
ENSACAG00000000808,,,,,,,,,,,
ENSACAG00000000810,,,,,,,,,,,
ENSACAG00000000811,,,,,,,,,,,
ENSACAG00000000812,,,,,,,,,,,
ENSACAG00000000813,,,,,,,,,,,
ENSACAG00000000815,,,,,,1.0,,,,,
ENSACAG00000000816,,,,,,,,,,,
ENSACAG00000000818,,,,,,,,,,,
ENSACAG00000000820,,,,,,,,0.0,,,0.0
ENSACAG00000000821,,,,,,,,,,,
ENSACAG00000000822,,,,,,,,,,,
ENSACAG00000000824,,,,,,,,,,,
ENSACAG00000000825,,,,,,,,,,,
ENSACAG00000000826,,,,,,,,,,,
ENSACAG00000000827,,,1.0,,,,,,,,
ENSACAG00000000828,,,,3.0,,,,,,,
ENSACAG00000000829,,,,,0.0,,,,,,
ENSACAG00000000830,,,,,,,,,,,
ENSACAG00000000831,,,,,,,,,,,
ENSACAG00000000833,,,,,,,,,,,
ENSACAG00000000835,,,,,,,,,,,
ENSACAG00000000836,,,,,0.0,,,,,,
ENSACAG00000000837,,,,,,,,,,,
ENSACAG00000000839,,,,,,,,,,,
ENSACAG00000000840,,,,,,,,,,,
ENSACAG00000000842,,,,,,,,,,,1.0
ENSACAG00000000843,,,1.0,,,,1.0,,,,
ENSACAG00000000845,,,,3.0,2.0,2.0,,,,,
ENSACAG00000000846,,,,,,,,,,,
ENSACAG00000000847,,,,,,,,,,,
ENSACAG00000000848,,,,,,,,,,,
ENSACAG00000000850,,,,,,,,,,,
ENSACAG00000000851,,,,,,,,,,,
ENSACAG00000000853,,,,,0.0,,,,,,
ENSACAG00000000854,,,,,,,,,,,
ENSACAG00000000855,,,,,,,,,,,
ENSACAG00000000856,,,,,,,,,,,
ENSACAG00000000857,,,,,,,,,,,
ENSACAG00000000858,,,,,,,,,,,
ENSACAG00000000859,,,,2.0,,,,,,,
ENSACAG00000000860,,,,,,,,,,,
ENSACAG00000000861,,,,,,,,,,,
ENSACAG00000000862,,,,,,,,,,,
ENSACAG00000000864,,,,,,,,,,,
ENSACAG00000000866,,,,,,,,,,,
ENSACAG00000000867,,,,,,,,,,,
ENSACAG00000000868,,,,,,,,,,,
ENSACAG00000000869,,0.0,,,,,,0.0,,,0.0
ENSACAG00000000870,,,,,,,,,,,
ENSACAG00000000871,,,,,,,,,,,
ENSACAG00000000872,,,,,,,,,,,
ENSACAG00000000874,,,,,,,,,,,
ENSACAG00000000875,,,,,,,,,,,
ENSACAG00000000876,,,,,,,,,,,
ENSACAG00000000877,,,,,,,,,,,
ENSACAG00000000878,,,,,,,,,,,0.0
ENSACAG00000000879,,,,,,,,,,,0.0
ENSACAG00000000880,,,,,,,,,,,
ENSACAG00000000882,,,,,,,,,,,
ENSACAG00000000883,,,,,,,,,,,
ENSACAG00000000884,,,,,0.0,,,,,,
ENSACAG00000000885,,,,,,,,,,,
ENSACAG00000000886,,,,,,,,,,,
ENSACAG00000000888,,,,,,,,,,,
ENSACAG00000000889,,,,,,,,,,,
ENSACAG00000000891,,,,,,,,,,,
ENSACAG00000000892,,,,,,,,,,,
ENSACAG00000000893,,,2.0,,2.0,,,,,,
ENSACAG00000000895,,,,,,,,,,,
ENSACAG00000000896,,,,,,,,,,,
ENSACAG00000000897,,,,,,,,,,,
ENSACAG00000000899,,,,,,,,,,,
ENSACAG00000000900,,,,,0.0,,,,,,0.0
ENSACAG00000000902,,,,4.0,,,3.0,,,,4.0
ENSACAG00000000904,,,2.0,,,,,,,,
ENSACAG00000000905,,,,,0.0,,,0.0,,,
ENSACAG00000000907,,,,,,,,,,,
ENSACAG00000000908,,,,,0.0,,,,,,
ENSACAG00000000910,,,,3.0,,,,,,,
ENSACAG00000000911,,,,,,,,,,,
ENSACAG00000000912,,,,3.0,,,,,,,
ENSACAG00000000914,,,,,,,,,,,
ENSACAG00000000915,,,,,,,,,,,
ENSACAG00000000916,,,,,,,,,,,
ENSACAG00000000917,,,2.0,,,,2.0,,,,
ENSACAG00000000919,,,,,2.0,,,,,,
ENSACAG00000000920,,,,,,,,,,,
ENSACAG00000000921,,2.0,,,1.0,,,,,,
ENSACAG00000000922,,,,,,,,,,,
ENSACAG00000000923,,,,,,,,,,,
ENSACAG00000000927,,,,,0.0,,,,,,
ENSACAG00000000928,,,,,,,,,,,
ENSACAG00000000930,,,,,,,,,,,
ENSACAG00000000931,,,1.0,,,,,1.0,1.0,,
ENSACAG00000000932,,,,,,,,,,,
ENSACAG00000000933,,,,,,,,,,,
ENSACAG00000000936,,,,,,,,,,,
ENSACAG00000000937,,,,,,,,,,,
ENSACAG00000000939,,,,,,,,,,,
ENSACAG00000000940,,,,,,,,,,,
ENSACAG00000000941,,,,,,,,,,,
ENSACAG00000000942,,,,,,,,,,,
ENSACAG00000000943,,,,,,,,,,,2.0
ENSACAG00000000944,,,,,,,,,,,
ENSACAG00000000945,,,,,,,,,,,
ENSACAG00000000946,,,,,,,,,,,
ENSACAG00000000947,,,,,,,,,,,
ENSACAG00000000948,,,,,2.0,,,,,,
ENSACAG00000000949,,,,,,,,,,,
ENSACAG00000000951,,,,,,,,,,,
ENSACAG00000000952,,,,,2.0,,,,,,
ENSACAG00000000953,,,,,,,,,,,
ENSACAG00000000954,,,,,,,,,,,
ENSACAG00000000955,,,,,,,,,,,
ENSACAG00000000956,,,,,,,,,,,
ENSACAG00000000957,,,,,,,,,,,
ENSACAG00000000959,,,,,,,,,,,
ENSACAG00000000960,,,,,,,,,,,
ENSACAG00000000961,,,,,,,,,,,
ENSACAG00000000963,,,,,,,,,,,
ENSACAG00000000965,,,3.0,,,,3.0,,,,
ENSACAG00000000966,,,,,,,,,,,
ENSACAG00000000967,,,,,,,,,,,
ENSACAG00000000969,,,,,3.0,,,,,,
ENSACAG00000000970,,,,,,,,,,,
ENSACAG00000000971,,,,,,,,,,,
ENSACAG00000000972,,,,,0.0,,,,,,
ENSACAG00000000973,,,,,,,,,,,
ENSACAG00000000974,,,,,1.0,,,,,,
ENSACAG00000000975,,,,,,,,,,,
ENSACAG00000000976,,,,,,,,,,,
ENSACAG00000000977,,,,,,,,,,,
ENSACAG00000000978,,,,,,,,,,,
ENSACAG00000000979,,,,,,,,,,,
ENSACAG00000000982,,,,,,,,,,,
ENSACAG00000000983,,,,,,,,,,,
ENSACAG00000000984,,,,,,,,,,,
ENSACAG00000000985,,,,,,,1.0,,,,
ENSACAG00000000986,,,,,,,,,,,
ENSACAG00000000987,,,,,,,,,,,
ENSACAG00000000988,,,,,,,,,,,
ENSACAG00000000989,,,,,,,,,,,
ENSACAG00000000991,,,,,,,,,,,
ENSACAG00000000992,,,,,,,,,,,
ENSACAG00000000993,,,,,,,,,,,
ENSACAG00000000994,,,,,,,,,,,
ENSACAG00000000996,,,,,,,,,,,
ENSACAG00000000998,,,,,,,,1.0,,,0.0
ENSACAG00000000999,,,,,,,,,,,
ENSACAG00000001000,,,,,,,,,,,
ENSACAG00000001002,,,,,,,,,,,
ENSACAG00000001003,,,,,,,,,,,
ENSACAG00000001004,,,,,,,,,,,
ENSACAG00000001005,,,,,0.0,,,,,,
ENSACAG00000001006,,,,,,,,,,,
ENSACAG00000001008,,,,,0.0,,,,,,
ENSACAG00000001010,,,,,,,,,,,
ENSACAG00000001012,,,,,,,,,,,
ENSACAG00000001014,,,,,0.0,,,,,,
ENSACAG00000001015,,,,,,,,,,,
ENSACAG00000001016,,,,,,,,,,,
ENSACAG00000001017,,,,,0.0,,,,,,
ENSACAG00000001018,,,,,,,,,,,
ENSACAG00000001019,,,,,,,,,,,
ENSACAG00000001020,,,,,,,,,,,
ENSACAG00000001021,,,,,,,,,,,
ENSACAG00000001024,,,,,,,,,,,
ENSACAG00000001025,,,0.0,,,,,,,,
ENSACAG00000001027,,,,,,,,,,,
ENSACAG00000001028,,,,3.0,3.0,,,,,,
ENSACAG00000001031,,,,,,,,,,,
ENSACAG00000001032,,,,,,,,,,,
ENSACAG00000001033,,,,,,,,,,,
ENSACAG00000001034,,,,,,,,,,,
ENSACAG00000001035,,,,,,,,,,,
ENSACAG00000001036,,,,,,,,,,,
ENSACAG00000001037,,,,,,,,,,,
ENSACAG00000001038,,,,,,,,,,,
ENSACAG00000001039,,,,,,,,,,,
ENSACAG00000001040,,,,,,,,,,,
ENSACAG00000001042,,,,,,,,,,,
ENSACAG00000001044,,,,,,,,,,,
ENSACAG00000001045,,,,,,,,,,,
ENSACAG00000001046,,,,,,,,,,,
ENSACAG00000001047,,,,,,,,,,,
ENSACAG00000001048,,,1.0,,,,1.0,,,,
ENSACAG00000001049,,,,,,,,,,,
ENSACAG00000001050,,,,,,,,,,,
ENSACAG00000001051,,,,,,,,,,,
ENSACAG00000001052,,,,,,,,,,,
ENSACAG00000001053,,,,,,,,,,,
ENSACAG00000001054,,,,,,,,,,,
ENSACAG00000001055,,,,,0.0,,,,,,
ENSACAG00000001056,,,,,,,,,,,
ENSACAG00000001058,,,,,,,,0.0,,,0.0
ENSACAG00000001059,,,,,,,,,,,
ENSACAG00000001061,,,,,,,,,,,
ENSACAG00000001062,,,,,,,,,,,
ENSACAG00000001063,,,,,,,,,,,
ENSACAG00000001066,,,,,,,,,,,
ENSACAG00000001067,,,,,,,,,,,
ENSACAG00000001068,,,,,1.0,,,,,,1.0
ENSACAG00000001069,,,,1.0,,,,,,,
ENSACAG00000001070,,,,,,,,,,,
ENSACAG00000001072,,,3.0,,3.0,,,,,,
ENSACAG00000001073,,,,,,,0.0,,,,
ENSACAG00000001074,,,,,,,,0.0,,,
ENSACAG00000001075,,,,,,,,,,,
ENSACAG00000001076,,,,,,,,,,,
ENSACAG00000001078,,,,,0.0,,,,,,
ENSACAG00000001080,,,,,,,,,,,
ENSACAG00000001081,,,,,,,,,,,
ENSACAG00000001082,,,,,,,,,,,
ENSACAG00000001083,,,,,,,,,,,3.0
ENSACAG00000001084,,,,,,,,,,,
ENSACAG00000001085,,,,,,,,,,,
ENSACAG00000001087,,,,,,,,,,,
ENSACAG00000001088,,,,,,,,,,,
ENSACAG00000001089,,,,,,,,,,,
ENSACAG00000001091,,,,,,,,,,,
ENSACAG00000001093,,,,,,,,,,,
ENSACAG00000001095,,,,,1.0,,,,,,
ENSACAG00000001096,,,,,,,,,,,
ENSACAG00000001097,,,,,,,,0.0,,,0.0
ENSACAG00000001098,,,,,,,,,,,
ENSACAG00000001099,,,,,,,,,,,
ENSACAG00000001100,,,,,,,,,,,
ENSACAG00000001101,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000001102,,,,,,,,,,,
ENSACAG00000001104,,,,,,,1.0,1.0,1.0,,1.0
ENSACAG00000001105,,,,,,,1.0,,,,
ENSACAG00000001106,,,,,,,,,,,
ENSACAG00000001107,,,1.0,,,,1.0,,,,
ENSACAG00000001108,,,,,,,,,,,
ENSACAG00000001109,,,,,,,,,,,
ENSACAG00000001110,,,,,,,,0.0,,,
ENSACAG00000001111,,,,,,,,,,,
ENSACAG00000001112,,,,,,,,,,,
ENSACAG00000001114,,,,,,,,,,,
ENSACAG00000001115,,,,,0.0,,,,,,
ENSACAG00000001116,,,,,,,,,,,
ENSACAG00000001117,,,,,,,,,,,
ENSACAG00000001118,,,,,,,,,,,
ENSACAG00000001119,,,,,,,,,,,
ENSACAG00000001121,,,,,,,3.0,,,,
ENSACAG00000001123,,,,,,,,,,,
ENSACAG00000001124,,,,,,,,,,,
ENSACAG00000001125,,,,,,,,,,,
ENSACAG00000001127,,,,,,,,,,,
ENSACAG00000001128,,,,,4.0,,,,,,
ENSACAG00000001129,,,4.0,,,,3.0,,,,4.0
ENSACAG00000001130,,,,,,,,,,,
ENSACAG00000001131,,,,,0.0,,,,,,
ENSACAG00000001132,,,,,,,,,,,
ENSACAG00000001133,,,3.0,,,3.0,3.0,,,,
ENSACAG00000001134,,,,,,,,,,,
ENSACAG00000001135,,,,1.0,,,,,,,
ENSACAG00000001137,,,,,1.0,,1.0,,,,
ENSACAG00000001138,,,,,,,,,,,1.0
ENSACAG00000001139,,,2.0,,2.0,,,,,,
ENSACAG00000001140,,,,,,,,,,,
ENSACAG00000001141,,,,,,,,,,,
ENSACAG00000001142,,,,,,,,,,,
ENSACAG00000001143,,,,,,,,,,,
ENSACAG00000001144,,,,2.0,,,,,,,
ENSACAG00000001145,,,,,,,,,,,
ENSACAG00000001146,,,,,,,,,,,
ENSACAG00000001147,,,,,0.0,,,0.0,,,0.0
ENSACAG00000001148,,,,,,,,,,,
ENSACAG00000001149,,,,,,,,,,,
ENSACAG00000001150,,,,,,,,,,,
ENSACAG00000001151,,,,,1.0,,,,,0.0,
ENSACAG00000001152,,,,,,,,,,,
ENSACAG00000001153,,,,,,,,,,,
ENSACAG00000001156,,,2.0,,2.0,,2.0,,,,2.0
ENSACAG00000001157,,,,,,,,,,,
ENSACAG00000001158,,,,,,,,,,,
ENSACAG00000001160,,,,,,,,,,,
ENSACAG00000001161,,,,,,,,,,,
ENSACAG00000001162,,,,,,,,,,,
ENSACAG00000001164,,,,,0.0,,,0.0,,,0.0
ENSACAG00000001165,,,,,,,,,,,
ENSACAG00000001166,,,,,,,,,,,
ENSACAG00000001167,,,,,,,,,,,
ENSACAG00000001169,,,,,,,,,,,
ENSACAG00000001170,,,,,,,,,,,
ENSACAG00000001171,,,,,2.0,,0.0,,,,
ENSACAG00000001172,,,,,,,,,,,
ENSACAG00000001173,,,,,,,,0.0,,,
ENSACAG00000001174,,,,,,,,,,,
ENSACAG00000001175,,,,,,,,,,,
ENSACAG00000001176,,,,,,,,,,,
ENSACAG00000001178,,,,,,,,,,,
ENSACAG00000001179,,,,,,,,,,,
ENSACAG00000001180,,,,,,,,,,,
ENSACAG00000001181,,,,,,,,,,,
ENSACAG00000001182,,,,,,,,,,,
ENSACAG00000001183,,,,,,,,,,,
ENSACAG00000001184,,,,,,,,0.0,,,
ENSACAG00000001185,,,,,,,,,,,
ENSACAG00000001186,,,,,,,,,,,
ENSACAG00000001187,,,,,,,,,,,
ENSACAG00000001188,,,,1.0,,,,,,,
ENSACAG00000001189,,,,,,,,,,,
ENSACAG00000001190,,,,,,,,,,,
ENSACAG00000001191,,,,,,,,,,,
ENSACAG00000001192,,,,,,,,,,,
ENSACAG00000001193,,,,,,,,,,,
ENSACAG00000001194,,,,,,,,,,,
ENSACAG00000001195,,,0.0,,,,,,,,
ENSACAG00000001196,,,,,,,,,,,
ENSACAG00000001199,,,,,,,,,,,
ENSACAG00000001200,,,,,,,,,,,
ENSACAG00000001202,,,,,,1.0,,,,,
ENSACAG00000001203,,,,,,,,,,,
ENSACAG00000001204,,,,,,1.0,,,,,
ENSACAG00000001205,,,,,,,,,,,
ENSACAG00000001206,,,,,,,,,,,
ENSACAG00000001207,,,,,,,,,,,
ENSACAG00000001208,,,,,,,,,,,
ENSACAG00000001209,,,1.0,,,,,,,,
ENSACAG00000001210,,,3.0,,3.0,,,3.0,,,
ENSACAG00000001211,,,,,,,,,,,0.0
ENSACAG00000001213,,,,,,,,,,,
ENSACAG00000001214,,,,,,,,,,,
ENSACAG00000001215,,,,,,,,,,,0.0
ENSACAG00000001216,,,3.0,,,,,,,,
ENSACAG00000001217,,,,,,,,,,,
ENSACAG00000001218,,,,,,,,,,,
ENSACAG00000001219,,,,,,,,,,,
ENSACAG00000001220,,,,,,,,,,,
ENSACAG00000001221,,,,,,,,,,,
ENSACAG00000001222,,,,,,,,,,,
ENSACAG00000001223,,,3.0,,4.0,,,,,,
ENSACAG00000001224,,,,,,,2.0,,,,
ENSACAG00000001225,,,,,,,,,,,
ENSACAG00000001226,,,,,,,,,,,
ENSACAG00000001227,,,,,,,0.0,0.0,,,0.0
ENSACAG00000001228,,,,,,,,,,,
ENSACAG00000001229,,,,,,,0.0,,,,
ENSACAG00000001231,,,,0.0,,,,,,,
ENSACAG00000001232,,,,0.0,,,,0.0,,,0.0
ENSACAG00000001233,,,,,,,,,,,
ENSACAG00000001234,,,,,,,,,,,
ENSACAG00000001235,,,,,,,,,,,
ENSACAG00000001236,,,,,,,,,,,
ENSACAG00000001237,,,,,,,,,,,
ENSACAG00000001238,,,,,,,,0.0,,0.0,
ENSACAG00000001239,,,,,,,,,,,
ENSACAG00000001240,,,3.0,,3.0,,,,,,
ENSACAG00000001241,,,,,0.0,,,,,,
ENSACAG00000001243,,,,,,,,,,,
ENSACAG00000001244,,,,,,,,,,,
ENSACAG00000001245,,,,,,,,,,,
ENSACAG00000001246,,,,,,,,,,,
ENSACAG00000001250,,,,,,,,,,,
ENSACAG00000001251,,,,,,,,,,,
ENSACAG00000001252,,,1.0,,,,,,,,
ENSACAG00000001253,,,,,,,,,,,
ENSACAG00000001255,,,,,,,,,,,
ENSACAG00000001256,,,,,,,,,,,
ENSACAG00000001257,,,,,,,,,,,
ENSACAG00000001258,,,,,,,,,,,
ENSACAG00000001260,,,,,,,,,,,
ENSACAG00000001261,,,,,,,,,,,
ENSACAG00000001262,,,,,,,,,,,
ENSACAG00000001263,,,,,,,,,,,
ENSACAG00000001264,,,,,,,,,,,
ENSACAG00000001265,,,,,,,,0.0,,,
ENSACAG00000001266,,,,1.0,,,,,,,
ENSACAG00000001267,,,,,1.0,,,,,,
ENSACAG00000001268,,,,,,,,,,,
ENSACAG00000001269,,,,,,,,,,,
ENSACAG00000001270,,,,,,,,,,,
ENSACAG00000001271,,,,,,,,,,,
ENSACAG00000001272,,,,,2.0,,,,,,
ENSACAG00000001274,,,,,,,,,,,
ENSACAG00000001276,,,,,,,,,,,
ENSACAG00000001279,,,,,,,,,,,
ENSACAG00000001280,,,,,2.0,,,,,,
ENSACAG00000001281,,,,,,,,,,,
ENSACAG00000001282,,,,,,,0.0,,,,0.0
ENSACAG00000001283,,,,,,,,,,,
ENSACAG00000001285,,,,,,,,,,,
ENSACAG00000001286,,0.0,,,,,,,,,0.0
ENSACAG00000001287,,,,,0.0,,,,,,
ENSACAG00000001288,,,,,,,,,,0.0,
ENSACAG00000001289,,,,,,,,,,,
ENSACAG00000001290,,,,,,,,,,,
ENSACAG00000001291,,,2.0,,,,,,,,
ENSACAG00000001292,,,,,,,,,,,
ENSACAG00000001293,,,,,,,,0.0,,,
ENSACAG00000001294,,,,,,,,,,,
ENSACAG00000001296,,,,,,,,,,,
ENSACAG00000001297,,,,,,,,,,,
ENSACAG00000001298,,,,,,,,,,,
ENSACAG00000001299,,,,,,,,,,0.0,
ENSACAG00000001300,,,,,,,,,,,
ENSACAG00000001301,,,,,,,,,,,
ENSACAG00000001302,,,,,,,,,,,
ENSACAG00000001304,,,,,,,,,,,
ENSACAG00000001305,,,,,,,,,,,
ENSACAG00000001306,,,,,,,,,,,
ENSACAG00000001307,,,,,,,,,,,
ENSACAG00000001310,,,,,,,,,,,
ENSACAG00000001313,,,,,,,,,,,
ENSACAG00000001314,,,,,,,,,,,
ENSACAG00000001318,,,,,2.0,,,,,,
ENSACAG00000001319,,,,,,,,,,,
ENSACAG00000001320,,,,,,,1.0,2.0,,,
ENSACAG00000001323,,,,,,,,,,,
ENSACAG00000001324,,,,,,,,,,,
ENSACAG00000001325,,,,,,,,,,,
ENSACAG00000001327,,,,,,,,,,,
ENSACAG00000001328,,,,,,,,,,,
ENSACAG00000001329,,,,,,,,,,,
ENSACAG00000001330,,,,,,,,,,,
ENSACAG00000001331,,,,1.0,,,,1.0,,,
ENSACAG00000001332,,,,,,,,,,,
ENSACAG00000001333,,,,,,,,,,,
ENSACAG00000001334,,,,,,,,,,,
ENSACAG00000001335,,,,,,,,,,,
ENSACAG00000001336,,,,,,,,,,,
ENSACAG00000001337,,,,,,,,,,,
ENSACAG00000001338,,,,,,,,,,,
ENSACAG00000001339,,,,,,,,,,,0.0
ENSACAG00000001340,,,,,,,1.0,,,,1.0
ENSACAG00000001341,,,,,,,,,,,
ENSACAG00000001342,,,,,,,,,,,
ENSACAG00000001343,,,,,,,,,,,
ENSACAG00000001344,,,,,2.0,,,,,,
ENSACAG00000001346,,,,,,,,,,,
ENSACAG00000001347,,,,,,,,,,,
ENSACAG00000001348,,,,,,,,,,,
ENSACAG00000001349,,,,,,,,,,,
ENSACAG00000001350,,,,,,,,,,,
ENSACAG00000001351,,,,1.0,,,,,,,1.0
ENSACAG00000001352,,,,,,,,,,,
ENSACAG00000001353,,,,,,,,,,,
ENSACAG00000001354,,,,,,,,,,,
ENSACAG00000001355,,,,,,,,,,,
ENSACAG00000001356,,,,,,,,,,,
ENSACAG00000001358,,,,,,,,,,,
ENSACAG00000001359,,,,,,,,,,,
ENSACAG00000001360,,,,,,,,,,,
ENSACAG00000001361,,,,,0.0,,,0.0,,,
ENSACAG00000001362,,,,,,,,,,0.0,
ENSACAG00000001363,,,,,,,,,,,
ENSACAG00000001364,,,,,,,,,,,
ENSACAG00000001365,,1.0,,,,,,,,,
ENSACAG00000001366,,,,,,,,,,,
ENSACAG00000001367,,,,,1.0,,,,,,
ENSACAG00000001368,,,,,,,,,,,
ENSACAG00000001369,,,,,,,,,,,
ENSACAG00000001370,,,,,,,,,,,
ENSACAG00000001371,,,,,,,,,,,
ENSACAG00000001373,,,,,,,,,,,
ENSACAG00000001375,,,1.0,,,,,1.0,,,1.0
ENSACAG00000001376,,,,,,,,,,,
ENSACAG00000001377,,,,,,,,,,,
ENSACAG00000001378,,,,,,,,,,,
ENSACAG00000001379,,,,,,,,,,,
ENSACAG00000001380,,,,,2.0,,,,,,
ENSACAG00000001382,,,,,,,,,,,
ENSACAG00000001384,,,,,,,,,,0.0,
ENSACAG00000001386,,,,,,,,,,,
ENSACAG00000001387,,,,1.0,1.0,,1.0,,,,
ENSACAG00000001388,,,,,0.0,,,,,,
ENSACAG00000001389,,,,,,,,,,,
ENSACAG00000001390,,,,,1.0,,,,,,
ENSACAG00000001391,,,,,,,,,,,
ENSACAG00000001393,,,,,,,,,,,
ENSACAG00000001394,,,,,,,,,,,
ENSACAG00000001395,,,,,,,,,,,
ENSACAG00000001396,,,,,,,,,,,
ENSACAG00000001397,,,,,,,,,,,
ENSACAG00000001398,,0.0,,,,,0.0,0.0,,,
ENSACAG00000001399,,,,,,,,,,,
ENSACAG00000001400,,,,,,,,,,,
ENSACAG00000001401,,,,,,,,,,,
ENSACAG00000001402,,,,,,,,,,,
ENSACAG00000001403,,,,,,,,,,,
ENSACAG00000001404,,,,,,,1.0,,,,
ENSACAG00000001405,,,,,,,,,,,
ENSACAG00000001406,,,,,1.0,,,,,,
ENSACAG00000001407,,,,,,,,,,,
ENSACAG00000001408,,,,,,,,,,,
ENSACAG00000001410,,,,,,,,,,,
ENSACAG00000001411,,,,,,,,,,,
ENSACAG00000001412,,,,,,,,,,,
ENSACAG00000001414,,0.0,,,,,,0.0,,,0.0
ENSACAG00000001415,,,,,,,,,,,
ENSACAG00000001416,,,,,,,,,,,
ENSACAG00000001417,,,,,,,,,,0.0,
ENSACAG00000001418,,,,,,,,,,,
ENSACAG00000001420,,,,,,,,,,,
ENSACAG00000001421,,,,,,,,,,,
ENSACAG00000001422,,,,,,,,,,,
ENSACAG00000001423,,,,,,,,,,,
ENSACAG00000001424,,,,,,,,,,,
ENSACAG00000001426,,,,,,,,,,,
ENSACAG00000001427,,,,,,,,,,,
ENSACAG00000001428,,,,,,,,,,,
ENSACAG00000001430,,,0.0,,,,,,,,2.0
ENSACAG00000001431,,,,,,,,,,,0.0
ENSACAG00000001432,,,,,,,,,,,
ENSACAG00000001433,,,,,,,,,,,
ENSACAG00000001436,,,,,,,,,,,
ENSACAG00000001437,,,,,,,,,,,
ENSACAG00000001438,,,,,,,,,,,
ENSACAG00000001439,,,,,,,,,,,
ENSACAG00000001440,,,,,,,,,,,
ENSACAG00000001441,,,,,,,,,,,
ENSACAG00000001442,,,,,,,,,,0.0,
ENSACAG00000001444,,,,,0.0,,,0.0,,,0.0
ENSACAG00000001445,,,,,,,,,,,
ENSACAG00000001446,,,,,,,,,,,1.0
ENSACAG00000001448,,,,,,,,,,,
ENSACAG00000001449,,,,,0.0,,,,,,
ENSACAG00000001451,,,,,,,,,,,
ENSACAG00000001452,,,,,,,,,,,
ENSACAG00000001453,,,,,,,,,,,
ENSACAG00000001454,,,,,3.0,,,,,,
ENSACAG00000001456,,,0.0,,,,,,0.0,,0.0
ENSACAG00000001457,,,,,,,,,,,
ENSACAG00000001459,,,,,,,,,,,
ENSACAG00000001460,,,,,,,,,,,
ENSACAG00000001461,,,,,,,,,,,
ENSACAG00000001462,,,,,,,,,,,
ENSACAG00000001463,,,,,,,,,,,2.0
ENSACAG00000001464,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000001468,,,,,0.0,,,,,0.0,
ENSACAG00000001469,,,,,,,,,,,
ENSACAG00000001470,,,,,,,,,0.0,,0.0
ENSACAG00000001471,,,,,,,,,,,
ENSACAG00000001472,,,,,,,,,,,
ENSACAG00000001473,,,,,,,,,,,
ENSACAG00000001474,,,,,,,,,,,
ENSACAG00000001475,,,,,,,,,,,
ENSACAG00000001476,,,,,,,,,,,0.0
ENSACAG00000001479,,,,,,,,,,,
ENSACAG00000001481,,,,,,,,,,,
ENSACAG00000001482,,,,,,,,,,,
ENSACAG00000001483,,,,,,,,,,,
ENSACAG00000001484,,,,,,,,,,,
ENSACAG00000001485,,,,,,,,,,,
